"","SRR1027171","SRR1027172","SRR1027173","SRR1027174","SRR1027175","SRR1027176","SRR1027177","SRR1027178","SRR1027179","SRR1027180","SRR1027181","SRR1027182","SRR1027183","SRR1027184","SRR1027185","SRR1027186","SRR1027187","SRR1027188","SRR1027189","SRR1027190"
"ENSG00000223972.4",0,0,0,0,1,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0
"ENSG00000227232.4",16,5,16,26,26,20,35,52,38,25,39,19,10,12,10,9,14,161,88,110
"ENSG00000243485.2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237613.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000268020.2",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000240361.1",1,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000186092.4",0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000238009.2",2,0,0,1,1,1,2,1,4,2,2,1,1,0,0,0,0,4,0,5
"ENSG00000239945.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233750.3",8,1,3,1,1,3,4,4,6,7,8,3,0,1,1,2,2,10,2,0
"ENSG00000237683.5",20,4,4,3,4,2,9,5,2,14,4,7,9,3,8,7,8,183,126,42
"ENSG00000268903.1",3,2,1,2,1,1,2,0,3,1,0,0,1,0,0,0,0,5,3,4
"ENSG00000269981.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000239906.1",2,0,0,1,0,2,0,0,1,0,2,1,0,1,1,0,0,4,0,1
"ENSG00000241860.2",14,4,3,4,4,13,11,11,10,14,6,0,13,25,14,8,9,35,30,20
"ENSG00000222623.1",1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0
"ENSG00000241599.1",7,0,1,0,4,0,0,2,4,6,2,0,3,5,5,1,0,0,0,0
"ENSG00000228463.4",17,0,31,2,5,7,8,34,20,12,14,4,1,8,4,6,2,10,38,21
"ENSG00000241670.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000237094.7",6,0,3,4,4,3,5,1,0,0,1,1,1,2,0,1,0,9,1,7
"ENSG00000250575.1",9,0,2,1,2,4,2,2,0,1,1,1,0,0,0,0,0,3,4,4
"ENSG00000233653.3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000224813.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235249.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000269732.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000256186.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236601.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236743.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000236679.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231709.1",2,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0
"ENSG00000235146.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"ENSG00000239664.2",1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000230021.3",3,0,4,0,1,3,2,0,0,0,2,0,0,1,0,0,0,0,0,0
"ENSG00000223659.1",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000225972.1",12,1,12,1,6,7,16,29,24,7,17,1,6,4,3,5,5,3,2180,4
"ENSG00000225630.1",23,3,231,2,8,16,21,13,29,8,17,4,4,9,7,7,4,12,12,13
"ENSG00000237973.1",4259,620,90,65,1508,122,1513,649,2057,69,1666,2963,113,249,148,3149,1419,6052,1217,303
"ENSG00000229344.1",17,0,12,2,3,10,13,12,14,4,16,6,6,7,8,1,5,6,16,7
"ENSG00000240409.1",6,0,1,0,0,1,4,0,7,1,5,1,4,4,3,3,0,0,0,1
"ENSG00000248527.1",15,3,13,7,7,3,26,21,27,15,12,6,3,5,1,7,4,22,12,17
"ENSG00000198744.5",427,221,1009,303,368,285,423,432,485,255,342,154,170,388,166,229,127,833,1173,1033
"ENSG00000268663.1",5,0,7,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0
"ENSG00000185097.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000229376.3",6,0,4,2,2,1,2,3,3,1,5,1,1,0,1,2,0,2,1,3
"ENSG00000224956.5",2,2,0,1,2,4,4,2,1,1,3,1,2,2,2,0,1,20,16,16
"ENSG00000235373.1",4,0,0,0,1,0,4,0,1,3,0,4,5,9,3,5,1,6,10,8
"ENSG00000223181.1",0,0,0,0,0,0,0,0,0,2,1,0,2,3,2,2,0,0,0,0
"ENSG00000240618.1",1,0,2,0,2,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"ENSG00000229905.1",0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ENSG00000228327.2",12,6,9,9,13,11,24,25,14,9,14,11,8,42,20,13,2,17,23,19
"ENSG00000237491.4",101,8,40,22,19,24,16,43,30,50,29,35,45,126,61,44,13,11,6,7
"ENSG00000230092.3",4,1,2,3,2,4,12,1,4,9,7,4,11,2,7,5,1,3,0,0
"ENSG00000269831.1",1,1,0,0,0,0,1,1,0,2,0,1,2,0,0,0,0,0,0,0
"ENSG00000240453.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000177757.1",19,1,13,6,9,8,17,11,7,16,10,14,20,12,10,15,3,6,4,4
"ENSG00000225880.4",21,5,8,7,10,6,9,15,15,9,6,4,7,6,8,13,1,28,13,14
"ENSG00000228794.4",79,27,181,65,58,105,143,150,142,131,109,93,84,87,99,122,75,290,407,707
"ENSG00000230368.2",3,0,6,0,2,2,0,3,4,2,1,1,1,0,5,1,0,6,0,2
"ENSG00000234711.1",2,0,5,0,2,1,1,0,4,2,4,0,0,1,0,0,0,1,0,2
"ENSG00000269308.1",1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"ENSG00000272438.1",1,1,1,3,2,1,0,3,3,4,0,0,1,0,2,0,3,1,2,3
"ENSG00000230699.2",11,3,8,9,4,9,5,8,11,8,8,0,5,4,12,7,3,7,17,4
"ENSG00000241180.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000223764.2",8,1,20,13,7,12,2,45,60,77,28,5,38,6,40,39,31,29,18,14
"ENSG00000187634.6",9,2,17,28,13,11,8,62,130,108,72,4,30,13,67,64,53,29,33,28
"ENSG00000268179.1",0,0,1,2,1,0,0,3,3,0,6,0,1,0,3,1,0,1,0,1
"ENSG00000188976.6",544,333,275,813,752,635,1855,909,788,425,971,417,279,660,481,348,386,1903,2343,2030
"ENSG00000187961.9",55,29,30,81,77,81,180,150,112,45,89,44,37,102,56,39,51,231,150,87
"ENSG00000187583.6",8,22,9,19,36,29,44,35,28,21,21,14,16,19,13,23,22,104,87,59
"ENSG00000187642.5",5,12,6,10,23,12,16,18,9,3,8,2,0,3,5,1,9,42,33,19
"ENSG00000272512.1",20,1,15,14,16,26,15,11,15,12,6,14,20,4,12,8,3,82,72,54
"ENSG00000188290.6",59,62,27,94,169,45,263,147,110,141,83,64,62,29,93,45,85,421,682,240
"ENSG00000231702.2",2,2,0,0,1,8,1,1,2,3,0,0,0,0,0,2,0,7,19,5
"ENSG00000224969.1",5,0,4,0,2,2,7,0,1,1,2,0,0,3,0,1,1,10,26,5
"ENSG00000187608.5",796,179,304,243,408,157,1866,369,232,483,224,925,241,135,214,102,116,398,462,169
"ENSG00000188157.9",847,1006,649,1402,1965,1128,2771,1193,1018,1474,1238,810,771,1116,852,508,1017,3521,3891,2303
"ENSG00000242590.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000217801.5",19,9,10,20,9,17,152,131,53,22,23,18,5,11,5,4,10,159,360,192
"ENSG00000273443.1",1,0,0,3,1,0,9,9,1,4,3,0,2,1,0,0,0,5,13,2
"ENSG00000237330.2",7,4,11,10,8,11,98,74,30,4,30,13,6,4,15,6,13,299,510,431
"ENSG00000131591.13",68,23,37,60,53,60,114,135,104,77,94,81,52,83,70,61,55,413,387,303
"ENSG00000223823.1",1,0,4,2,1,1,0,5,4,1,7,2,0,0,2,4,2,1,0,1
"ENSG00000207730.1",1,1,1,1,2,1,1,1,1,0,1,1,0,1,4,4,0,2,9,1
"ENSG00000207607.1",0,0,0,3,0,2,1,0,0,0,1,2,0,2,3,1,0,5,9,2
"ENSG00000198976.1",1,0,0,1,1,1,6,2,2,1,0,0,0,1,2,0,0,16,6,0
"ENSG00000272141.1",9,5,4,12,7,11,19,23,13,9,13,10,0,4,4,15,7,50,36,14
"ENSG00000205231.1",8,0,3,5,1,3,5,2,2,4,1,0,0,1,0,0,1,23,12,7
"ENSG00000162571.9",11,0,7,6,13,5,16,16,5,9,3,0,1,3,2,0,4,68,37,31
"ENSG00000186891.9",58,16,15,70,45,28,174,15,21,18,19,165,11,30,23,7,28,146,143,106
"ENSG00000186827.6",22,11,19,39,26,20,30,27,24,17,13,8,22,7,30,8,12,62,145,77
"ENSG00000078808.12",782,584,530,1031,1193,1379,3006,1608,1160,1052,1278,883,422,566,713,651,613,3406,3210,2924
"ENSG00000176022.3",146,146,81,203,324,180,487,304,228,199,299,177,54,94,143,125,86,258,355,277
"ENSG00000184163.3",6,2,3,13,16,0,14,9,6,1,7,7,1,0,2,3,0,22,43,19
"ENSG00000260179.1",5,0,4,1,2,2,1,0,1,3,3,1,3,5,3,8,0,6,9,7
"ENSG00000160087.16",300,139,146,342,414,343,995,513,404,284,490,263,163,256,219,181,170,902,976,817
"ENSG00000230415.1",6,1,6,4,4,5,33,20,15,12,19,10,1,1,1,1,2,25,21,19
"ENSG00000162572.15",27,8,21,16,24,19,88,58,36,31,32,38,8,5,7,5,11,235,171,198
"ENSG00000131584.14",385,248,166,299,619,376,985,800,508,579,435,517,254,244,367,259,373,1227,1390,890
"ENSG00000169972.7",48,50,19,66,93,50,127,58,57,50,43,47,16,59,63,67,32,92,114,125
"ENSG00000127054.14",331,219,190,622,600,505,1212,822,656,438,821,503,271,399,343,396,253,2343,2547,1676
"ENSG00000240731.1",18,6,9,14,19,21,21,20,26,24,18,15,12,12,14,12,14,45,70,53
"ENSG00000224051.2",132,148,57,192,333,190,541,347,215,179,193,180,70,114,196,155,172,319,458,439
"ENSG00000169962.4",24,6,12,39,15,47,61,40,20,14,11,15,13,36,89,24,11,15,18,24
"ENSG00000107404.13",164,150,84,224,357,236,669,461,332,239,420,200,100,209,256,113,144,1669,1953,1654
"ENSG00000162576.12",195,369,901,1103,1808,306,1159,1153,1124,2758,868,364,377,85,401,361,858,1993,1746,3760
"ENSG00000175756.9",268,141,164,374,432,265,836,695,525,274,575,425,127,196,292,179,270,986,646,484
"ENSG00000223663.2",0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,1,0,7,0,0
"ENSG00000221978.7",605,261,485,537,716,482,1779,2029,1336,1206,884,898,843,1458,1154,637,373,2762,4433,2490
"ENSG00000224870.3",54,36,48,68,93,73,146,154,121,66,96,83,46,91,53,64,50,152,152,155
"ENSG00000242485.1",227,128,143,327,365,268,987,591,514,233,506,301,153,284,280,245,127,992,678,561
"ENSG00000264293.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272455.1",33,16,13,25,75,36,128,34,33,16,21,33,9,34,6,29,5,58,18,20
"ENSG00000235098.4",37,39,10,16,89,57,131,20,34,62,20,18,19,16,25,7,19,175,87,111
"ENSG00000225905.1",3,0,0,0,2,1,8,0,1,0,0,1,0,0,1,0,1,5,2,3
"ENSG00000205116.3",6,0,0,4,5,7,10,5,2,3,3,0,0,1,0,0,0,2,1,0
"ENSG00000225285.1",10,4,4,5,25,3,75,6,5,6,79,7,3,9,10,18,7,30,22,13
"ENSG00000179403.10",360,436,185,837,1898,1344,2282,405,342,384,647,260,197,594,620,459,274,1777,1263,948
"ENSG00000215915.5",80,34,42,48,26,247,272,107,61,33,42,182,21,98,12,11,24,307,132,167
"ENSG00000160072.15",246,133,107,239,324,363,593,268,204,224,161,163,136,390,149,128,136,697,1030,859
"ENSG00000197785.9",185,136,43,190,261,180,513,200,168,74,214,118,61,178,144,119,91,626,471,461
"ENSG00000205090.4",10,4,3,11,8,6,3,2,7,6,6,5,0,2,0,4,3,12,18,36
"ENSG00000160075.10",626,436,375,876,773,619,2173,852,736,529,818,681,371,692,439,344,395,1795,1727,2042
"ENSG00000215791.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215014.3",6,0,2,1,9,3,9,5,1,5,4,2,2,4,3,5,1,18,5,8
"ENSG00000236684.1",1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
"ENSG00000228594.1",43,42,10,33,22,38,48,126,49,39,37,42,18,18,48,8,61,83,121,76
"ENSG00000272106.1",25,38,18,61,61,17,42,77,39,44,95,19,30,23,22,24,33,94,64,79
"ENSG00000197530.8",181,137,88,368,318,155,551,389,310,217,315,192,105,153,105,88,124,1004,1152,1016
"ENSG00000189409.8",0,0,0,2,6,2,3,3,4,13,0,0,0,1,0,1,4,15,43,37
"ENSG00000248333.3",71,19,52,54,76,45,91,108,114,66,72,51,52,86,55,42,11,539,537,614
"ENSG00000272004.1",1,0,2,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189339.7",182,89,178,99,251,223,435,689,380,430,302,351,263,401,353,323,99,616,1125,528
"ENSG00000269737.1",14,8,17,10,4,11,10,28,40,20,30,13,47,22,13,16,3,14,36,8
"ENSG00000269227.1",2,2,3,0,6,3,1,9,13,9,4,1,20,15,10,4,0,4,9,6
"ENSG00000215914.3",0,1,0,0,0,1,4,1,0,0,2,1,0,0,0,1,0,0,11,8
"ENSG00000008128.18",5,2,5,6,6,6,5,6,4,7,8,2,5,6,4,9,2,17,24,28
"ENSG00000268575.1",14,4,27,11,19,22,60,54,52,36,48,32,29,35,28,18,4,14,19,24
"ENSG00000227775.3",45,23,20,32,38,24,39,109,101,90,73,87,62,44,36,42,25,79,32,113
"ENSG00000215790.2",31,7,15,27,23,16,46,91,46,57,42,46,27,52,65,44,16,21,38,24
"ENSG00000008130.11",571,272,299,447,613,398,1657,648,505,501,621,511,296,355,471,433,271,926,1353,1097
"ENSG00000078369.13",2436,1834,2813,4167,4409,3727,9427,6748,4859,3392,5965,3944,2488,2627,3000,2280,2312,8372,8735,10340
"ENSG00000231050.1",5,3,4,3,3,5,5,11,10,5,7,2,3,0,1,1,0,9,1,3
"ENSG00000169885.5",12,4,7,5,7,6,26,15,10,4,9,7,1,8,1,1,2,17,22,5
"ENSG00000178821.8",19,3,1,2,6,10,69,16,5,3,4,4,2,5,3,0,4,20,22,11
"ENSG00000142609.13",42,3,31,24,24,28,17,23,23,13,26,8,1,5,23,3,16,12,5,5
"ENSG00000233542.1",3,1,16,4,9,18,10,4,11,5,6,1,1,0,0,0,3,0,1,2
"ENSG00000187730.6",5,5,14,8,17,11,24,33,15,6,10,2,3,7,13,12,19,15,14,13
"ENSG00000226969.1",2,0,0,0,0,3,0,1,2,2,0,0,0,0,0,0,0,0,0,0
"ENSG00000067606.11",102,49,65,102,135,134,252,196,147,63,147,50,58,80,51,49,70,314,225,281
"ENSG00000271806.1",13,2,17,4,10,8,7,9,4,7,8,3,8,7,0,4,2,5,3,6
"ENSG00000182873.4",13,5,16,24,9,14,16,18,18,10,22,11,13,24,4,5,3,47,92,98
"ENSG00000162585.12",64,25,72,77,109,93,321,164,126,119,152,167,65,77,59,87,65,556,365,346
"ENSG00000269554.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000203301.2",6,1,1,5,2,6,1,5,4,5,7,2,1,2,0,0,1,12,7,6
"ENSG00000243558.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000234396.3",1,0,0,0,1,2,2,1,1,1,1,0,0,0,0,0,0,1,0,1
"ENSG00000157933.9",455,166,340,458,618,375,496,514,455,913,330,415,527,814,437,559,213,1764,2881,5664
"ENSG00000116151.9",32,12,29,24,37,31,75,75,82,47,91,87,31,26,35,27,22,158,115,101
"ENSG00000272161.1",3,0,1,2,4,0,5,6,2,1,3,2,1,0,0,0,0,4,3,0
"ENSG00000269753.1",1,0,0,0,0,0,0,1,2,0,5,3,0,0,0,0,0,12,4,6
"ENSG00000269896.1",13,2,11,10,2,7,16,18,13,13,34,11,4,9,5,3,3,46,42,39
"ENSG00000238240.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000272420.1",3,0,2,2,1,6,2,3,3,1,4,6,2,2,2,3,0,7,1,2
"ENSG00000271921.1",0,0,1,0,0,1,2,0,0,1,1,4,1,2,8,2,1,8,1,1
"ENSG00000271847.1",0,2,0,2,0,0,3,2,0,2,0,3,0,0,1,1,1,4,1,1
"ENSG00000178642.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157916.14",519,244,476,810,867,705,2726,1068,913,798,1156,1203,533,749,751,761,548,1478,1271,1130
"ENSG00000157911.5",51,39,28,88,118,76,360,217,141,100,176,131,46,106,82,91,43,266,167,131
"ENSG00000149527.13",38,27,23,47,53,43,104,33,36,58,112,28,67,13,92,21,108,269,271,294
"ENSG00000224387.1",1,0,0,1,2,2,0,1,2,3,2,0,2,0,0,0,0,1,1,0
"ENSG00000229393.1",2,0,2,0,0,0,2,0,2,1,0,1,3,1,2,0,3,1,1,3
"ENSG00000157881.9",121,53,96,189,169,148,439,279,240,161,230,159,108,120,161,139,95,219,474,308
"ENSG00000197921.5",2,1,2,1,4,1,8,1,3,3,1,0,0,0,2,3,4,41,13,11
"ENSG00000272449.1",4,9,10,15,7,10,27,42,32,10,33,7,4,3,1,4,6,20,16,6
"ENSG00000238164.2",21,0,12,21,18,12,62,32,12,22,52,46,25,9,25,6,4,64,75,68
"ENSG00000157873.13",250,118,132,279,185,220,580,216,280,271,329,253,213,154,275,157,101,1246,1202,615
"ENSG00000225931.3",8,1,5,4,2,4,8,0,7,7,3,2,1,0,1,1,1,4,6,12
"ENSG00000228037.1",3,1,5,8,3,2,10,4,10,4,5,2,1,4,7,6,2,14,11,18
"ENSG00000157870.10",127,137,164,222,115,356,1122,518,356,191,489,316,74,209,194,165,142,524,301,250
"ENSG00000142606.11",6,2,12,13,5,19,15,17,14,10,20,11,4,2,13,18,21,17,13,17
"ENSG00000237058.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215912.7",31,1,26,19,12,14,12,36,20,27,23,19,10,8,13,9,5,9,4,14
"ENSG00000233234.1",2,0,0,2,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0
"ENSG00000231630.1",2,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000169717.5",8,1,9,1,6,4,3,5,2,3,6,3,0,0,0,0,0,0,0,0
"ENSG00000177133.6",9,1,17,3,3,6,6,3,9,12,5,4,2,0,4,3,0,10,37,14
"ENSG00000256761.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142611.12",29,5,40,21,8,19,18,33,39,21,36,12,13,3,54,6,4,29,103,49
"ENSG00000226286.1",1,0,2,1,0,1,1,1,1,0,2,0,1,0,1,0,0,1,0,0
"ENSG00000272235.1",14,1,20,4,7,4,5,5,12,10,7,4,7,0,7,2,5,13,6,4
"ENSG00000130762.10",114,39,74,114,132,109,460,234,144,111,205,200,99,71,162,197,195,515,439,206
"ENSG00000272088.1",6,1,3,0,1,4,7,0,3,5,3,1,3,5,5,1,0,5,1,4
"ENSG00000162591.11",93,105,115,103,275,58,259,289,235,757,212,45,249,173,157,196,185,578,435,537
"ENSG00000207776.1",0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"ENSG00000238260.1",2,0,3,2,2,0,2,7,7,3,4,2,4,1,1,3,2,0,0,0
"ENSG00000158109.10",389,239,445,561,862,532,1612,712,610,536,958,375,263,415,259,220,421,829,650,929
"ENSG00000116213.11",133,41,83,152,149,104,404,254,174,170,191,170,134,166,151,134,106,392,230,235
"ENSG00000078900.10",23,0,16,18,20,20,67,50,31,21,19,11,20,23,23,14,12,22,19,11
"ENSG00000227589.1",9,0,7,0,1,7,0,3,7,4,4,1,2,0,0,0,0,0,0,0
"ENSG00000235131.1",3,0,1,2,1,1,2,2,5,0,5,1,1,1,0,2,0,0,0,0
"ENSG00000227372.6",165,52,202,184,176,153,418,282,183,235,239,255,174,257,136,68,97,644,803,1034
"ENSG00000162592.4",29,9,28,6,6,16,3,12,13,11,8,4,1,1,1,1,2,0,3,0
"ENSG00000235169.3",6,4,11,11,10,10,59,11,12,15,20,16,5,2,6,13,55,35,16,21
"ENSG00000130764.5",345,103,179,298,362,349,814,536,372,346,378,355,195,489,247,189,166,594,535,598
"ENSG00000266075.1",3,0,0,1,5,0,3,0,2,5,2,2,0,0,2,0,0,1,0,5
"ENSG00000272153.1",2,1,6,3,3,5,10,7,10,3,5,3,5,9,2,7,1,5,5,8
"ENSG00000116198.8",451,155,298,388,556,430,1224,682,651,443,785,460,373,627,486,301,185,705,743,1049
"ENSG00000169598.11",57,22,43,44,45,62,118,46,64,68,72,52,47,97,44,30,27,41,61,59
"ENSG00000264428.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198912.6",227,64,136,263,240,269,487,180,202,237,283,159,157,254,153,87,98,371,451,298
"ENSG00000236423.1",32,4,53,13,12,16,29,23,18,13,34,16,5,12,6,3,12,3,4,5
"ENSG00000233304.1",18,1,31,7,8,6,1,4,13,6,8,4,0,0,0,0,1,0,0,0
"ENSG00000226374.1",3,0,22,1,1,7,2,1,3,7,3,1,0,0,0,0,0,0,0,0
"ENSG00000229280.1",1,0,8,0,0,3,1,0,0,0,8,0,0,0,0,0,1,0,0,0
"ENSG00000235054.1",15,0,18,3,4,1,2,7,5,8,7,5,0,2,0,0,0,1,0,0
"ENSG00000227169.2",1,1,5,0,5,3,3,3,1,2,0,1,0,0,0,0,0,0,0,0
"ENSG00000232596.1",6,0,9,0,1,3,2,2,0,3,6,1,0,0,0,0,0,0,0,0
"ENSG00000196581.6",42,2,96,8,26,27,36,18,29,32,49,243,7,18,13,11,6,40,124,300
"ENSG00000231510.1",3,0,6,0,1,0,0,3,2,0,4,0,0,0,0,0,1,0,0,0
"ENSG00000260972.1",8,1,22,0,2,3,1,6,3,1,2,4,0,0,0,0,0,0,0,0
"ENSG00000264341.1",4,0,1,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0
"ENSG00000236948.1",6,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000216045.2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000264101.1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000131697.13",185,36,178,143,152,108,252,336,200,180,184,102,159,339,175,112,70,357,522,406
"ENSG00000266687.1",2,0,1,0,0,0,1,0,0,1,1,0,2,3,0,0,0,0,0,0
"ENSG00000069424.10",278,65,171,243,213,162,468,170,215,263,225,116,304,154,292,177,82,155,215,179
"ENSG00000268332.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116254.13",69,7,73,27,64,24,25,49,31,34,53,11,4,7,8,0,10,13,15,6
"ENSG00000116251.5",1036,660,882,2593,2011,1792,3820,3458,3042,1538,3386,1673,1037,2101,1328,1455,912,20602,14898,14918
"ENSG00000226944.1",3,0,4,4,3,2,4,5,3,4,3,2,1,0,2,1,3,11,2,2
"ENSG00000158286.8",76,39,50,78,65,60,157,143,87,89,64,99,69,111,71,25,33,184,317,209
"ENSG00000116237.11",902,307,699,1028,1271,1497,2343,2051,1439,1087,1636,1394,685,1007,1153,1036,863,765,999,905
"ENSG00000225077.2",11,0,10,5,6,12,2,4,6,2,2,2,1,1,1,8,0,2,1,2
"ENSG00000173673.7",5,0,0,0,2,0,2,4,5,1,1,0,0,0,0,0,0,2,0,0
"ENSG00000158292.6",28,63,64,158,83,92,253,119,110,198,75,228,77,93,44,76,79,221,427,584
"ENSG00000097021.15",140,30,149,139,84,144,569,324,136,70,314,291,91,212,211,65,151,389,324,435
"ENSG00000271746.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000069812.7",23,6,32,57,14,39,53,17,32,101,87,10,13,12,8,9,16,45,21,28
"ENSG00000187017.10",66,18,30,68,36,21,393,91,101,245,114,25,25,18,38,3,41,817,239,298
"ENSG00000265392.1",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000231868.1",1,0,3,2,1,0,29,4,4,15,4,5,1,0,2,0,1,11,3,1
"ENSG00000215788.5",73,4,39,65,52,33,62,64,35,56,52,35,58,47,37,14,27,214,206,170
"ENSG00000171680.16",143,34,96,174,137,99,171,119,97,213,101,100,71,135,78,32,80,414,631,557
"ENSG00000162408.10",469,127,224,261,454,355,993,716,540,434,389,404,337,776,366,243,182,617,517,650
"ENSG00000253022.1",1,0,0,0,0,0,3,2,0,5,1,0,1,3,0,1,0,0,0,0
"ENSG00000229519.2",6,0,10,4,10,13,8,11,6,7,5,5,8,8,3,3,1,2,1,1
"ENSG00000173662.15",6,0,12,2,8,13,12,8,4,5,7,2,1,2,2,1,1,63,16,19
"ENSG00000204859.7",137,34,85,129,128,87,322,289,192,158,207,148,83,107,75,91,48,479,348,386
"ENSG00000162413.12",526,139,122,345,455,632,544,592,348,420,347,257,198,847,273,248,158,7191,8005,15093
"ENSG00000116273.5",317,61,168,149,242,295,491,436,308,256,274,229,190,355,191,108,74,2158,2981,5084
"ENSG00000041988.11",46,23,27,51,53,35,115,92,82,79,63,67,35,14,34,46,26,218,268,226
"ENSG00000007923.11",264,119,179,233,318,227,781,560,393,161,286,252,166,361,224,157,134,422,500,406
"ENSG00000228750.1",15,0,15,2,6,3,6,12,2,7,4,3,0,0,0,0,0,0,0,0
"ENSG00000239166.1",1,0,2,0,0,1,3,0,2,1,0,0,0,0,0,0,0,0,0,0
"ENSG00000237436.1",4,4,3,8,11,6,8,13,4,5,6,3,3,1,1,1,1,6,1,1
"ENSG00000171735.14",309,148,375,246,380,446,652,691,353,241,329,249,207,201,171,143,112,1694,2209,4129
"ENSG00000227950.1",2,2,5,2,3,1,2,3,2,5,3,2,1,7,3,1,1,1,0,0
"ENSG00000237365.1",0,0,2,1,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0
"ENSG00000207056.1",1,0,3,0,2,0,1,4,3,0,4,1,1,0,0,0,0,0,0,0
"ENSG00000237402.1",1,0,6,0,0,1,2,1,1,5,1,1,0,0,0,0,1,0,0,0
"ENSG00000237728.1",7,0,19,1,3,3,3,4,3,2,4,3,0,0,0,0,0,0,1,0
"ENSG00000225126.1",1,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,2,1,1
